level,buy_price,sell_price,volume,status,buy_filled,sell_filled,buy_order_id,sell_order_id
1,1415.0,1416.0,4.240282685512367,bought,True,False,buy-1-1747301631,
2,1414.0,1415.0,4.243281471004243,waiting,False,False,,
3,1413.0,1414.0,4.246284501061571,waiting,False,False,,
4,1412.0,1413.0,4.2492917847025495,waiting,False,False,,
5,1411.0,1412.0,4.252303330970943,waiting,False,False,,
6,1410.0,1411.0,4.25531914893617,waiting,False,False,,
7,1409.0,1410.0,4.258339247693399,waiting,False,False,,
8,1408.0,1409.0,4.261363636363637,waiting,False,False,,
9,1407.0,1408.0,4.264392324093817,waiting,False,False,,
10,1406.0,1407.0,4.267425320056899,waiting,False,False,,
