level,buy_price,sell_price,volume,status,buy_filled,sell_filled,buy_order_id,sell_order_id
1,1407.0,1414.0,7.107320540156361,waiting,False,False,,
2,1400.0,1407.0,7.142857142857143,waiting,False,False,,
3,1393.0,1400.0,7.178750897343862,waiting,False,False,,
4,1386.0,1393.0,7.215007215007215,waiting,False,False,,
5,1379.0,1386.0,7.25163161711385,waiting,False,False,,
6,1372.0,1379.0,7.288629737609329,waiting,False,False,,
7,1365.0,1372.0,7.326007326007326,waiting,False,False,,
8,1358.0,1365.0,7.363770250368188,waiting,False,False,,
9,1351.0,1358.0,7.401924500370097,waiting,False,False,,
10,1344.0,1351.0,7.440476190476191,waiting,False,False,,
