level,buy_price,sell_price,volume,status,buy_filled,sell_filled,buy_order_id,sell_order_id
1,113.4,113.60000000000001,52.910052910052904,waiting,False,False,,
2,113.2,113.4,53.003533568904594,bought,True,False,4b6e32c8-e603-480a-a0df-6aa563b3592c,
3,113.0,113.2,53.097345132743364,waiting,False,False,,
4,112.80000000000001,113.00000000000001,53.191489361702125,waiting,False,False,,
5,112.60000000000001,112.80000000000001,53.28596802841918,waiting,False,False,,
6,112.4,112.60000000000001,53.380782918149464,waiting,False,False,,
7,112.2,112.4,53.475935828877006,waiting,False,False,,
8,112.0,112.2,53.57142857142857,waiting,False,False,,
9,111.80000000000001,112.00000000000001,53.66726296958855,waiting,False,False,,
10,111.60000000000001,111.80000000000001,53.76344086021505,waiting,False,False,,
